code,group,num,collected,white_fraction,avg_r,avg_g,avg_b
AUS11,AUS,11,no,0.8684,236,236,236
AUS12,AUS,12,no,0.8671,237,237,237
AUS13,AUS,13,no,0.8599,236,236,236
AUS14,AUS,14,no,0.8611,235,235,235
AUS15,AUS,15,no,0.8258,231,234,235
AUS16,AUS,16,no,0.8575,235,235,235
AUS17,AUS,17,no,0.8638,236,236,236
AUS18,AUS,18,no,0.8584,236,236,236
AUS19,AUS,19,no,0.8554,235,235,235
AUS20,AUS,20,no,0.8591,236,236,236
AUT1,AUT,1,no,0.8644,236,236,236
AUT2,AUT,2,no,0.8457,237,238,239
AUT3,AUT,3,no,0.8609,235,235,235
AUT4,AUT,4,no,0.8589,235,235,235
AUT5,AUT,5,yes,0.0,57,196,234
AUT6,AUT,6,no,0.8197,231,234,234
AUT7,AUT,7,no,0.8372,233,235,236
AUT8,AUT,8,yes,0.0,64,197,233
AUT9,AUT,9,yes,0.0,100,203,232
AUT10,AUT,10,yes,0.005,96,203,233
AUT11,AUT,11,no,0.8098,233,238,239
AUT12,AUT,12,no,0.8642,235,235,235
AUT13,AUT,13,yes,0.0,99,204,233
AUT14,AUT,14,yes,0.0,102,207,236
AUT15,AUT,15,yes,0.0,86,200,232
AUT16,AUT,16,no,0.833,232,235,235
AUT17,AUT,17,no,0.8179,234,237,238
AUT18,AUT,18,yes,0.0,79,197,231
AUT19,AUT,19,yes,0.0,81,199,232
AUT20,AUT,20,no,0.8631,237,237,237
BEL1,BEL,1,yes,0.0,86,205,238
BEL2,BEL,2,no,0.8672,242,242,242
BEL3,BEL,3,yes,0.0,99,208,238
BEL4,BEL,4,no,0.8618,241,241,241
BEL5,BEL,5,no,0.8561,240,240,240
BEL6,BEL,6,yes,0.0,98,207,238
BEL7,BEL,7,yes,0.0,105,210,238
BEL8,BEL,8,no,0.718,222,236,240
BEL9,BEL,9,no,0.8558,240,240,240
BEL10,BEL,10,no,0.8565,241,241,241
BEL11,BEL,11,no,0.8655,241,241,241
BEL12,BEL,12,yes,0.0004,99,208,237
BEL13,BEL,13,no,0.8571,242,242,242
BEL14,BEL,14,no,0.8612,239,239,239
BEL15,BEL,15,yes,0.0118,100,207,237
BEL16,BEL,16,no,0.8583,241,241,241
BEL17,BEL,17,yes,0.0047,106,209,237
BEL18,BEL,18,no,0.8559,240,240,240
BEL19,BEL,19,yes,0.0048,98,208,238
BEL20,BEL,20,no,0.8595,241,241,241
BIH1,BIH,1,no,0.8848,245,245,245
BIH2,BIH,2,no,0.892,242,242,242
BIH3,BIH,3,no,0.8227,238,240,241
BIH4,BIH,4,no,0.8767,243,243,243
BIH5,BIH,5,no,0.88,240,240,241
BIH6,BIH,6,no,0.879,240,240,240
BIH7,BIH,7,no,0.8812,243,243,243
BIH8,BIH,8,yes,0.0031,103,209,238
BIH9,BIH,9,no,0.8763,241,241,241
BIH10,BIH,10,no,0.8819,244,244,244
BIH11,BIH,11,no,0.8903,244,244,244
BIH12,BIH,12,yes,0.0022,95,206,238
BIH13,BIH,13,no,0.8835,243,243,243
BIH14,BIH,14,no,0.8885,243,243,243
BIH15,BIH,15,no,0.8848,241,241,241
BIH16,BIH,16,no,0.8809,242,242,242
BIH17,BIH,17,no,0.8874,243,243,243
BIH18,BIH,18,no,0.8801,240,240,240
BIH19,BIH,19,no,0.8797,242,242,242
BIH20,BIH,20,no,0.8854,241,241,241
BRA1,BRA,1,no,0.8543,241,241,241
BRA2,BRA,2,yes,0.0577,109,210,237
BRA3,BRA,3,no,0.8477,239,239,239
BRA4,BRA,4,no,0.8381,237,238,239
BRA5,BRA,5,no,0.8449,240,240,240
BRA6,BRA,6,no,0.8445,239,239,239
BRA7,BRA,7,no,0.8512,239,239,239
BRA8,BRA,8,yes,0.0,98,207,236
BRA9,BRA,9,yes,0.0688,109,207,235
BRA10,BRA,10,no,0.8488,239,239,239
BRA11,BRA,11,no,0.8311,237,239,239
BRA12,BRA,12,yes,0.006,79,201,236
BRA13,BRA,13,no,0.8504,240,240,240
BRA14,BRA,14,no,0.8486,239,239,239
BRA15,BRA,15,yes,0.0053,99,206,236
BRA16,BRA,16,yes,0.0046,100,206,237
BRA17,BRA,17,yes,0.0446,90,205,236
BRA18,BRA,18,no,0.8461,239,239,239
BRA19,BRA,19,yes,0.0018,102,208,237
BRA20,BRA,20,yes,0.0029,98,206,237
CAN1,CAN,1,no,0.8565,241,241,241
CAN2,CAN,2,yes,0.035,126,215,239
CAN3,CAN,3,no,0.8518,240,240,240
CAN4,CAN,4,no,0.8542,240,240,240
CAN5,CAN,5,yes,0.2248,147,219,239
CAN6,CAN,6,no,0.8451,238,239,239
CAN7,CAN,7,yes,0.0016,87,203,237
CAN8,CAN,8,no,0.8521,241,241,241
CAN9,CAN,9,yes,0.015,106,209,237
CAN10,CAN,10,no,0.8551,241,241,241
CAN11,CAN,11,no,0.8601,241,241,241
CAN12,CAN,12,no,0.8582,241,241,241
CAN13,CAN,13,no,0.8538,240,240,240
CAN14,CAN,14,no,0.8621,241,241,241
CAN15,CAN,15,no,0.8188,236,238,239
CAN16,CAN,16,no,0.8553,240,240,240
CAN17,CAN,17,no,0.8613,241,241,241
CAN18,CAN,18,yes,0.0094,95,205,236
CAN19,CAN,19,no,0.8543,240,240,240
CAN20,CAN,20,no,0.8552,240,240,240
CC1,CC,1,yes,0.0164,55,197,241
CC2,CC,2,yes,0.145,96,205,240
CC3,CC,3,yes,0.018,61,195,240
CC4,CC,4,yes,0.0,44,190,239
CC5,CC,5,yes,0.0,62,199,239
CC6,CC,6,yes,0.0,80,205,239
CC7,CC,7,yes,0.0273,88,207,240
CC8,CC,8,no,0.8819,242,242,242
CC9,CC,9,no,0.8791,242,243,243
CC10,CC,10,no,0.8888,243,243,243
CC11,CC,11,no,0.8979,242,243,243
CC12,CC,12,no,0.8963,243,243,243
CC13,CC,13,no,0.8895,244,244,244
CC14,CC,14,no,0.8903,242,242,242
CIV1,CIV,1,yes,0.0708,109,209,236
CIV2,CIV,2,no,0.8708,238,238,238
CIV3,CIV,3,yes,0.0305,75,198,233
CIV4,CIV,4,no,0.8736,237,237,237
CIV5,CIV,5,no,0.8663,237,237,237
CIV6,CIV,6,yes,0.0089,86,201,233
CIV7,CIV,7,yes,0.0,68,192,234
CIV8,CIV,8,yes,0.0,38,182,232
CIV9,CIV,9,yes,0.0,35,182,233
CIV10,CIV,10,yes,0.0053,81,199,234
CIV11,CIV,11,yes,0.0532,90,201,233
CIV12,CIV,12,yes,0.0039,65,194,233
CIV13,CIV,13,no,0.8687,238,238,238
CIV14,CIV,14,no,0.8648,236,237,237
CIV15,CIV,15,no,0.868,236,236,236
CIV16,CIV,16,no,0.7604,225,234,236
CIV17,CIV,17,no,0.8677,238,238,238
CIV18,CIV,18,no,0.8633,235,235,235
CIV19,CIV,19,no,0.8664,237,237,237
CIV20,CIV,20,no,0.8636,236,236,236
COD1,COD,1,yes,0.0,74,205,241
COD2,COD,2,yes,0.0,68,204,240
COD3,COD,3,no,0.8912,243,243,243
COD4,COD,4,no,0.8633,241,243,243
COD5,COD,5,no,0.89,243,243,243
COD6,COD,6,no,0.8192,234,241,243
COD7,COD,7,no,0.887,242,243,243
COD8,COD,8,no,0.8847,243,243,243
COD9,COD,9,no,0.8881,243,243,243
COD10,COD,10,yes,0.0124,85,204,240
COD11,COD,11,no,0.895,241,242,243
COD12,COD,12,no,0.8929,244,244,244
COD13,COD,13,yes,0.0612,111,213,241
COD14,COD,14,no,0.8807,241,242,242
COD15,COD,15,yes,0.1079,112,212,240
COD16,COD,16,no,0.8058,233,241,243
COD17,COD,17,no,0.8921,243,243,243
COD18,COD,18,no,0.7947,230,240,242
COD19,COD,19,yes,0.0164,100,210,241
COD20,COD,20,no,0.8386,237,242,243
COL1,COL,1,yes,0.0,104,214,244
COL2,COL,2,no,0.9257,247,247,247
COL3,COL,3,yes,0.0164,81,208,243
COL4,COL,4,no,0.9156,245,245,245
COL5,COL,5,no,0.9242,246,246,246
COL6,COL,6,yes,0.0188,101,212,243
COL7,COL,7,yes,0.0,67,202,243
COL8,COL,8,yes,0.0105,48,193,242
COL9,COL,9,no,0.9229,246,246,246
COL10,COL,10,no,0.9249,246,246,246
COL11,COL,11,no,0.9284,248,248,248
COL12,COL,12,no,0.9315,248,248,248
COL13,COL,13,no,0.9246,246,246,246
COL14,COL,14,yes,0.0165,98,213,244
COL15,COL,15,no,0.9261,246,246,246
COL16,COL,16,no,0.8971,244,245,245
COL17,COL,17,no,0.924,247,247,247
COL18,COL,18,yes,0.0114,104,212,242
COL19,COL,19,yes,0.0,105,213,243
COL20,COL,20,yes,0.0049,89,210,243
CPV1,CPV,1,no,0.8969,245,245,245
CPV2,CPV,2,no,0.8953,244,244,244
CPV3,CPV,3,yes,0.0277,82,206,240
CPV4,CPV,4,no,0.895,244,244,244
CPV5,CPV,5,yes,0.0004,85,205,240
CPV6,CPV,6,no,0.8873,243,243,243
CPV7,CPV,7,yes,0.0,87,208,241
CPV8,CPV,8,no,0.8861,244,244,244
CPV9,CPV,9,no,0.8304,238,241,242
CPV10,CPV,10,no,0.89,244,244,244
CPV11,CPV,11,no,0.8244,239,244,245
CPV12,CPV,12,yes,0.0951,133,217,240
CPV13,CPV,13,no,0.7564,227,240,244
CPV14,CPV,14,yes,0.0079,80,207,241
CPV15,CPV,15,no,0.7823,232,240,242
CPV16,CPV,16,no,0.7531,229,240,243
CPV17,CPV,17,no,0.7826,232,241,244
CPV18,CPV,18,no,0.8071,234,240,242
CPV19,CPV,19,no,0.8889,242,242,242
CPV20,CPV,20,no,0.8915,243,243,243
CRO1,CRO,1,no,0.8884,245,245,245
CRO2,CRO,2,no,0.7191,220,238,242
CRO3,CRO,3,yes,0.0535,111,213,241
CRO4,CRO,4,no,0.8311,239,242,243
CRO5,CRO,5,no,0.8592,239,242,242
CRO6,CRO,6,yes,0.0011,90,208,240
CRO7,CRO,7,yes,0.0,100,210,240
CRO8,CRO,8,no,0.8805,242,242,242
CRO9,CRO,9,no,0.8831,243,243,243
CRO10,CRO,10,no,0.8832,243,243,243
CRO11,CRO,11,yes,0.0016,84,207,240
CRO12,CRO,12,no,0.8333,237,242,244
CRO13,CRO,13,no,0.7972,234,241,243
CRO14,CRO,14,no,0.8872,242,242,242
CRO15,CRO,15,no,0.8826,244,244,244
CRO16,CRO,16,yes,0.0128,102,210,240
CRO17,CRO,17,no,0.8907,243,243,243
CRO18,CRO,18,no,0.8838,244,244,244
CRO19,CRO,19,no,0.8827,242,242,242
CRO20,CRO,20,yes,0.0035,95,208,240
CUW1,CUW,1,yes,0.0427,129,216,240
CUW2,CUW,2,no,0.8877,243,243,243
CUW3,CUW,3,no,0.8507,239,241,241
CUW4,CUW,4,no,0.884,242,242,242
CUW5,CUW,5,yes,0.0926,133,216,239
CUW6,CUW,6,no,0.8792,241,241,242
CUW7,CUW,7,no,0.8556,239,241,242
CUW8,CUW,8,no,0.8226,237,241,242
CUW9,CUW,9,no,0.8482,239,241,242
CUW10,CUW,10,no,0.8685,241,241,241
CUW11,CUW,11,no,0.875,241,241,241
CUW12,CUW,12,yes,0.0703,102,209,239
CUW13,CUW,13,no,0.8068,232,239,241
CUW14,CUW,14,no,0.8675,240,240,240
CUW15,CUW,15,no,0.8825,242,242,242
CUW16,CUW,16,no,0.87,241,241,241
CUW17,CUW,17,no,0.8722,240,240,240
CUW18,CUW,18,no,0.879,241,241,241
CUW19,CUW,19,no,0.8673,241,241,241
CUW20,CUW,20,no,0.8771,242,242,242
CZE1,CZE,1,no,0.9242,246,246,246
CZE2,CZE,2,no,0.9203,246,246,246
CZE3,CZE,3,no,0.9201,246,246,246
CZE4,CZE,4,yes,0.1669,138,220,243
CZE5,CZE,5,no,0.9149,246,246,246
CZE6,CZE,6,yes,0.0,106,214,243
CZE7,CZE,7,yes,0.0,95,211,243
CZE8,CZE,8,yes,0.0967,129,218,242
CZE9,CZE,9,no,0.9168,245,246,246
CZE10,CZE,10,yes,0.0038,100,211,243
CZE11,CZE,11,yes,0.0075,108,215,245
CZE12,CZE,12,no,0.9249,247,247,247
CZE13,CZE,13,no,0.9185,246,246,246
CZE14,CZE,14,no,0.9194,247,247,247
CZE15,CZE,15,yes,0.0181,107,214,243
CZE16,CZE,16,no,0.9101,245,245,245
CZE17,CZE,17,no,0.918,247,247,247
CZE18,CZE,18,no,0.8922,246,246,246
CZE19,CZE,19,no,0.9152,245,245,245
CZE20,CZE,20,yes,0.1202,135,219,243
ECU1,ECU,1,yes,0.0,90,210,244
ECU2,ECU,2,no,0.9153,245,245,245
ECU3,ECU,3,no,0.9059,246,246,246
ECU4,ECU,4,no,0.912,245,246,246
ECU5,ECU,5,no,0.9106,245,245,245
ECU6,ECU,6,no,0.8958,245,245,245
ECU7,ECU,7,no,0.8647,241,245,245
ECU8,ECU,8,yes,0.0,73,204,241
ECU9,ECU,9,yes,0.0636,88,208,240
ECU10,ECU,10,no,0.913,245,245,245
ECU11,ECU,11,yes,0.0461,110,215,243
ECU12,ECU,12,yes,0.0618,82,204,241
ECU13,ECU,13,no,0.9172,245,245,245
ECU14,ECU,14,yes,0.0437,100,212,242
ECU15,ECU,15,no,0.9117,245,245,245
ECU16,ECU,16,yes,0.0042,85,208,241
ECU17,ECU,17,no,0.9185,245,245,245
ECU18,ECU,18,no,0.9075,245,245,245
ECU19,ECU,19,no,0.9101,245,245,245
ECU20,ECU,20,yes,0.0177,96,210,241
EGY1,EGY,1,no,0.7264,221,238,242
EGY2,EGY,2,yes,0.0759,90,208,240
EGY3,EGY,3,no,0.8846,243,243,243
EGY4,EGY,4,no,0.8839,242,242,242
EGY5,EGY,5,no,0.8787,242,242,242
EGY6,EGY,6,yes,0.034,95,208,239
EGY7,EGY,7,no,0.8871,242,242,242
EGY8,EGY,8,yes,0.0,67,202,239
EGY9,EGY,9,no,0.8805,242,242,242
EGY10,EGY,10,yes,0.049,88,204,239
EGY11,EGY,11,no,0.8885,245,245,245
EGY12,EGY,12,no,0.8909,243,243,243
EGY13,EGY,13,no,0.8878,243,243,243
EGY14,EGY,14,no,0.8869,244,244,244
EGY15,EGY,15,yes,0.0649,110,211,239
EGY16,EGY,16,no,0.8855,242,242,242
EGY17,EGY,17,no,0.8426,238,242,243
EGY18,EGY,18,no,0.8823,242,242,242
EGY19,EGY,19,yes,0.0118,106,210,239
EGY20,EGY,20,yes,0.0,85,204,240
ENG1,ENG,1,no,0.8545,241,241,241
ENG2,ENG,2,yes,0.0,87,205,237
ENG3,ENG,3,no,0.8468,241,241,241
ENG4,ENG,4,yes,0.0,102,208,237
ENG5,ENG,5,yes,0.0086,104,207,235
ENG6,ENG,6,no,0.8339,238,238,238
ENG7,ENG,7,no,0.8465,239,240,240
ENG8,ENG,8,yes,0.0,96,206,236
ENG9,ENG,9,yes,0.0,102,208,237
ENG10,ENG,10,no,0.8476,241,241,241
ENG11,ENG,11,yes,0.0607,112,211,238
ENG12,ENG,12,no,0.8568,240,240,240
ENG13,ENG,13,no,0.8505,240,240,240
ENG14,ENG,14,no,0.8519,239,240,240
ENG15,ENG,15,no,0.8319,238,240,240
ENG16,ENG,16,yes,0.001,100,208,238
ENG17,ENG,17,no,0.8512,240,240,240
ENG18,ENG,18,no,0.8481,239,239,239
ENG19,ENG,19,no,0.8416,241,241,241
ENG20,ENG,20,yes,0.0,87,203,236
ESP1,ESP,1,no,0.8605,241,241,241
ESP2,ESP,2,no,0.8541,240,240,240
ESP3,ESP,3,no,0.8307,237,239,240
ESP4,ESP,4,no,0.8583,240,240,240
ESP5,ESP,5,yes,0.0,43,190,236
ESP6,ESP,6,no,0.8472,240,240,240
ESP7,ESP,7,no,0.8034,233,238,239
ESP8,ESP,8,no,0.842,239,239,239
ESP9,ESP,9,no,0.8433,240,240,240
ESP10,ESP,10,no,0.8519,240,240,240
ESP11,ESP,11,no,0.8593,240,240,240
ESP12,ESP,12,no,0.8559,240,240,240
ESP13,ESP,13,yes,0.0014,79,204,237
ESP14,ESP,14,no,0.8539,239,239,239
ESP15,ESP,15,no,0.8459,240,240,240
ESP16,ESP,16,yes,0.018,105,209,238
ESP17,ESP,17,no,0.8569,240,240,240
ESP18,ESP,18,yes,0.0377,108,210,238
ESP19,ESP,19,no,0.8503,241,241,241
ESP20,ESP,20,yes,0.0029,83,204,237
FRA1,FRA,1,yes,0.0004,101,208,238
FRA2,FRA,2,no,0.8534,241,241,241
FRA3,FRA,3,yes,0.0,89,204,236
FRA4,FRA,4,no,0.8551,240,240,240
FRA5,FRA,5,yes,0.0,101,208,237
FRA6,FRA,6,no,0.849,239,239,239
FRA7,FRA,7,yes,0.0721,97,207,236
FRA8,FRA,8,no,0.798,233,238,240
FRA9,FRA,9,yes,0.0,81,201,236
FRA10,FRA,10,no,0.8522,239,239,239
FRA11,FRA,11,no,0.8592,237,239,240
FRA12,FRA,12,no,0.8577,237,239,239
FRA13,FRA,13,no,0.8528,241,241,241
FRA14,FRA,14,yes,0.0173,104,208,236
FRA15,FRA,15,no,0.8531,239,239,239
FRA16,FRA,16,yes,0.0,98,207,237
FRA17,FRA,17,no,0.8537,241,241,241
FRA18,FRA,18,no,0.8484,239,239,239
FRA19,FRA,19,yes,0.054,122,212,237
FRA20,FRA,20,no,0.8512,241,241,241
FWC1,FWC,1,yes,0.1391,134,216,239
FWC2,FWC,2,no,0.8814,242,242,242
FWC3,FWC,3,yes,0.0,101,209,239
FWC4,FWC,4,no,0.8744,241,241,241
FWC5,FWC,5,no,0.8776,242,242,242
FWC6,FWC,6,yes,0.0459,123,213,238
FWC7,FWC,7,yes,0.0,102,210,239
FWC8,FWC,8,no,0.8727,241,241,241
FWC9,FWC,9,no,0.8734,242,242,242
FWC10,FWC,10,no,0.8786,242,242,242
FWC11,FWC,11,yes,0.0019,96,207,238
FWC12,FWC,12,yes,0.0,100,210,240
FWC13,FWC,13,yes,0.0035,93,206,239
FWC14,FWC,14,no,0.88,241,241,241
FWC15,FWC,15,yes,0.0,103,210,239
FWC16,FWC,16,no,0.8768,241,241,241
FWC17,FWC,17,no,0.7792,231,239,241
FWC18,FWC,18,no,0.7989,234,240,242
FWC19,FWC,19,yes,0.0167,101,208,238
GER1,GER,1,yes,0.0406,126,214,239
GER2,GER,2,no,0.8467,240,240,240
GER3,GER,3,no,0.8487,239,239,239
GER4,GER,4,no,0.8477,240,240,240
GER5,GER,5,no,0.8445,239,239,239
GER6,GER,6,no,0.8456,238,238,238
GER7,GER,7,no,0.8467,240,240,240
GER8,GER,8,no,0.839,238,238,238
GER9,GER,9,no,0.8455,239,239,239
GER10,GER,10,no,0.8451,240,240,240
GER11,GER,11,no,0.8574,239,239,239
GER12,GER,12,no,0.8543,240,240,240
GER13,GER,13,no,0.8493,241,241,241
GER14,GER,14,yes,0.0224,120,211,236
GER15,GER,15,no,0.8478,238,239,239
GER16,GER,16,yes,0.001,78,200,237
GER17,GER,17,yes,0.0048,70,198,236
GER18,GER,18,no,0.7463,227,235,237
GER19,GER,19,no,0.7574,231,237,239
GER20,GER,20,no,0.8459,240,240,240
GHA1,GHA,1,no,0.8544,236,236,236
GHA2,GHA,2,no,0.8591,237,237,237
GHA3,GHA,3,no,0.856,235,235,235
GHA4,GHA,4,yes,0.0,79,199,232
GHA5,GHA,5,no,0.8543,236,236,236
GHA6,GHA,6,yes,0.0148,71,197,231
GHA7,GHA,7,no,0.8608,235,235,235
GHA8,GHA,8,no,0.8494,236,236,236
GHA9,GHA,9,no,0.8476,236,236,236
GHA10,GHA,10,no,0.8604,235,235,235
GHA11,GHA,11,no,0.866,234,235,235
GHA12,GHA,12,yes,0.0053,84,201,233
GHA13,GHA,13,yes,0.0192,87,202,233
GHA14,GHA,14,no,0.8441,234,235,235
GHA15,GHA,15,no,0.856,235,235,235
GHA16,GHA,16,yes,0.0037,78,199,232
GHA17,GHA,17,no,0.8599,236,236,236
GHA18,GHA,18,yes,0.0037,100,203,232
GHA19,GHA,19,yes,0.0,100,204,233
GHA20,GHA,20,no,0.834,235,236,236
HAI1,HAI,1,no,0.8664,239,239,239
HAI2,HAI,2,yes,0.0027,108,206,233
HAI3,HAI,3,yes,0.0,101,205,233
HAI4,HAI,4,no,0.8643,237,237,237
HAI5,HAI,5,no,0.8587,237,237,237
HAI6,HAI,6,yes,0.0848,127,210,232
HAI7,HAI,7,yes,0.0207,94,203,234
HAI8,HAI,8,no,0.803,231,235,237
HAI9,HAI,9,no,0.8592,235,235,235
HAI10,HAI,10,yes,0.0007,99,204,234
HAI11,HAI,11,no,0.8563,236,237,238
HAI12,HAI,12,no,0.8699,236,236,236
HAI13,HAI,13,no,0.8617,238,238,238
HAI14,HAI,14,no,0.8597,237,237,237
HAI15,HAI,15,yes,0.0,101,204,233
HAI16,HAI,16,yes,0.0186,108,207,235
HAI17,HAI,17,no,0.8418,236,237,237
HAI18,HAI,18,no,0.8607,234,234,234
HAI19,HAI,19,no,0.8314,235,237,237
HAI20,HAI,20,yes,0.0823,129,211,234
IRN1,IRN,1,no,0.8692,237,237,237
IRN2,IRN,2,no,0.8652,236,236,236
IRN3,IRN,3,no,0.8315,235,236,237
IRN4,IRN,4,no,0.8505,235,235,236
IRN5,IRN,5,no,0.8536,234,234,234
IRN6,IRN,6,yes,0.0,98,203,232
IRN7,IRN,7,no,0.863,237,237,237
IRN8,IRN,8,yes,0.0004,77,197,231
IRN9,IRN,9,no,0.8544,236,236,236
IRN10,IRN,10,yes,0.0,97,205,234
IRN11,IRN,11,no,0.8631,238,238,239
IRN12,IRN,12,no,0.864,237,237,237
IRN13,IRN,13,no,0.8622,237,237,237
IRN14,IRN,14,no,0.79,229,235,236
IRN15,IRN,15,yes,0.0085,99,204,233
IRN16,IRN,16,no,0.8502,235,236,236
IRN17,IRN,17,no,0.8654,236,236,236
IRN18,IRN,18,no,0.8572,236,236,236
IRN19,IRN,19,yes,0.0,94,202,232
IRN20,IRN,20,yes,0.0065,98,205,235
IRQ1,IRQ,1,no,0.864,235,235,235
IRQ2,IRQ,2,no,0.8614,235,236,236
IRQ3,IRQ,3,no,0.8559,236,236,236
IRQ4,IRQ,4,no,0.8541,234,234,234
IRQ5,IRQ,5,yes,0.0,94,203,233
IRQ6,IRQ,6,no,0.7752,227,233,235
IRQ7,IRQ,7,no,0.8578,235,235,235
IRQ8,IRQ,8,no,0.8535,235,235,235
IRQ9,IRQ,9,yes,0.0,73,198,232
IRQ10,IRQ,10,no,0.8563,236,236,236
IRQ11,IRQ,11,no,0.8697,235,235,235
IRQ12,IRQ,12,no,0.8663,237,237,237
IRQ13,IRQ,13,no,0.8594,237,237,237
IRQ14,IRQ,14,yes,0.0014,101,204,232
IRQ15,IRQ,15,yes,0.1111,93,200,233
IRQ16,IRQ,16,no,0.8298,234,236,236
IRQ17,IRQ,17,no,0.8611,235,235,235
IRQ18,IRQ,18,yes,0.0,99,204,232
IRQ19,IRQ,19,no,0.8517,236,236,236
IRQ20,IRQ,20,no,0.8559,236,236,236
JOR1,JOR,1,yes,0.0727,111,214,242
JOR2,JOR,2,no,0.9233,246,246,246
JOR3,JOR,3,no,0.9133,246,246,246
JOR4,JOR,4,no,0.9113,244,244,244
JOR5,JOR,5,no,0.8619,240,243,244
JOR6,JOR,6,yes,0.0,95,210,242
JOR7,JOR,7,no,0.9145,245,245,245
JOR8,JOR,8,no,0.9054,244,245,245
JOR9,JOR,9,no,0.9091,245,245,245
JOR10,JOR,10,yes,0.0,73,204,242
JOR11,JOR,11,yes,0.0121,74,207,243
JOR12,JOR,12,no,0.9225,247,247,247
JOR13,JOR,13,no,0.9148,245,245,245
JOR14,JOR,14,no,0.9178,246,246,246
JOR15,JOR,15,yes,0.0,103,213,243
JOR16,JOR,16,no,0.9131,244,244,244
JOR17,JOR,17,yes,0.0004,106,213,243
JOR18,JOR,18,no,0.8572,242,245,246
JOR19,JOR,19,yes,0.0,95,209,241
JOR20,JOR,20,no,0.9144,245,245,245
JPN1,JPN,1,yes,0.0,101,211,242
JPN2,JPN,2,yes,0.0,106,213,242
JPN3,JPN,3,yes,0.0004,90,209,242
JPN4,JPN,4,yes,0.0,107,211,240
JPN5,JPN,5,no,0.886,243,243,243
JPN6,JPN,6,no,0.8021,233,241,243
JPN7,JPN,7,no,0.8516,237,241,242
JPN8,JPN,8,yes,0.0,76,205,240
JPN9,JPN,9,no,0.8873,244,244,244
JPN10,JPN,10,no,0.8299,235,241,242
JPN11,JPN,11,yes,0.0391,111,214,242
JPN12,JPN,12,no,0.8953,244,244,244
JPN13,JPN,13,no,0.8872,244,244,244
JPN14,JPN,14,no,0.875,243,244,244
JPN15,JPN,15,no,0.8344,235,241,243
JPN16,JPN,16,yes,0.014,106,211,240
JPN17,JPN,17,no,0.8931,245,245,245
JPN18,JPN,18,no,0.8859,243,243,243
JPN19,JPN,19,no,0.8886,245,245,245
JPN20,JPN,20,yes,0.0287,110,213,242
KOR1,KOR,1,no,0.8676,236,236,236
KOR2,KOR,2,no,0.8671,237,237,237
KOR3,KOR,3,no,0.8585,236,236,236
KOR4,KOR,4,no,0.8597,236,236,236
KOR5,KOR,5,yes,0.1196,120,207,233
KOR6,KOR,6,no,0.8557,235,235,235
KOR7,KOR,7,no,0.7823,227,234,236
KOR8,KOR,8,no,0.8581,236,236,236
